# Energy(meV) DOS(state/meV)
4.927781949456345956e+02 1.479753735709305774e-02
4.947041970513013212e+02 1.212077829694322047e-02
4.966301991569680467e+02 7.765247214643954815e-03
4.985562012626347723e+02 3.877441813203113489e-03
5.004822033683014979e+02 1.500166454709906056e-03
5.024082054739682235e+02 4.464767720287241655e-04
5.043342075796350059e+02 1.014838294070017960e-04
5.062602096853017315e+02 1.750639198778435892e-05
5.081862117909684571e+02 2.280292522570422674e-06
5.101122138966351827e+02 2.234200127853240182e-07
5.120382160023019651e+02 1.687300189940508564e-08
5.139642181079686907e+02 8.647810454530354767e-09
5.158902202136354163e+02 9.710422730591174256e-08
5.178162223193021418e+02 9.041127349846554513e-07
5.197422244249688674e+02 6.258800351365231512e-06
5.216682265306357067e+02 3.220174998532940677e-05
5.235942286363024323e+02 1.231366042223783024e-04
5.255202307419691579e+02 3.499566038416118663e-04
5.274462328476358834e+02 7.391975782308357482e-04
5.293722349533026090e+02 1.160449375300375442e-03
5.312982370589693346e+02 1.353976679843412693e-03
5.332242391646361739e+02 1.174128124996439392e-03
5.351502412703028995e+02 7.567268080711261717e-04
5.370762433759696250e+02 3.624783479127877800e-04
5.390022454816363506e+02 1.290459387961073897e-04
5.409282475873030762e+02 3.414490703770213254e-05
5.428542496929698018e+02 6.714703640995188250e-06
5.447802517986365274e+02 9.814023326443314271e-07
5.467062539043032530e+02 1.066072262640612993e-07
5.486322560099699785e+02 8.606875552274210451e-09
5.505582581156367041e+02 5.164445808932785052e-10
5.524842602213034297e+02 2.303144822822034515e-11
5.544102623269702690e+02 7.633752791707834106e-13
5.563362644326369946e+02 1.880503983720603849e-14
